captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1668134056,2022-11-10 20:34:16 -0600,bba257aec71ca7bb708a385492aa2c497586a609,20221108MD21744,live,93.9,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T02:33:01.645Z,2074,2074,100.0,30588,946193,61.09,32135,602723,38.91,1649483,99,1548916,3525000,2074,1948,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668134872,2022-11-10 20:47:52 -0600,e120aff305050b22a747790f908a7d0e7e5ce8e9,20221108MD21744,live,93.9,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T02:47:04.021Z,2074,2074,100.0,30588,946193,61.09,32135,602723,38.91,1649483,99,1548916,3525000,2074,1948,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668135001,2022-11-10 20:50:01 -0600,8b6295221c8eb40fcd5c40f8a93da3c02c0bd251,20221108MD21744,live,94.42,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T02:48:56.089Z,2074,2074,100.0,30588,953285,61.21,32135,604111,38.79,1649483,99,1557396,3525000,2074,1958,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668135044,2022-11-10 20:50:44 -0600,810663b37536843149dd45ef0ee9d16c0d2e8874,20221108MD21744,live,94.42,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T02:50:03.265Z,2074,2074,100.0,30588,953285,61.21,32135,604111,38.79,1649483,99,1557396,3525000,2074,1958,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668135172,2022-11-10 20:52:52 -0600,98824253962d34a252ad57080e514f9c5da7b8a3,20221108MD21744,live,94.42,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T02:52:02.781Z,2074,2074,100.0,30588,953285,61.21,32135,604111,38.79,1649483,99,1557396,3525000,2074,1958,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668135257,2022-11-10 20:54:17 -0600,70afe4a5faeaacca346d5a2e083f842360edd25c,20221108MD21744,live,94.42,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T02:53:32.433Z,2074,2074,100.0,30588,953285,61.21,32135,604111,38.79,1649483,99,1557396,3525000,2074,1958,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668137758,2022-11-10 21:35:58 -0600,2b675f955e047c6f41aaa67606cc5358698ab81b,20221108MD21744,live,95.01,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T03:34:43.458Z,2074,2074,100.0,30588,959861,61.25,32135,607378,38.75,1649483,99,1567239,3525000,2074,1971,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668137845,2022-11-10 21:37:25 -0600,ffdcc0c46d8744800dde6c9ba691663053158a1c,20221108MD21744,live,95.01,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T03:36:41.757Z,2074,2074,100.0,30588,959861,61.25,32135,607378,38.75,1649483,99,1567239,3525000,2074,1971,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668137930,2022-11-10 21:38:50 -0600,c87458acf7d74be84e38f68027303e2c95973eae,20221108MD21744,live,95.01,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T03:37:41.664Z,2074,2074,100.0,30588,959861,61.25,32135,607378,38.75,1649483,99,1567239,3525000,2074,1971,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668139100,2022-11-10 21:58:20 -0600,67a89de9fc21941b27dd96692cc5e771486b3f4c,20221108MD21744,live,95.01,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T03:57:40.399Z,2074,2074,100.0,30588,959861,61.25,32135,607378,38.75,1649483,99,1567239,3525000,2074,1971,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668139233,2022-11-10 22:00:33 -0600,004663e0c492ca4eb6954bd51d16a2b999302040,20221108MD21744,live,95.01,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T03:59:43.015Z,2074,2074,100.0,30588,959861,61.25,32135,607378,38.75,1649483,99,1567239,3525000,2074,1971,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668139282,2022-11-10 22:01:22 -0600,98d153297eb0cab3e0caa0404660026ce0ff1491,20221108MD21744,live,95.01,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T04:00:22.075Z,2074,2074,100.0,30588,959861,61.25,32135,607378,38.75,1649483,99,1567239,3525000,2074,1971,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668139883,2022-11-10 22:11:23 -0600,bb45c5dd567a3a284076d7aff14f213c46e40a20,20221108MD21744,live,95.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T04:10:03.728Z,2074,2074,100.0,30588,966891,61.29,32135,610631,38.71,1649483,99,1577522,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668139928,2022-11-10 22:12:08 -0600,567c57f321478734808e4ee7230f587778f99148,20221108MD21744,live,95.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T04:11:02.816Z,2074,2074,100.0,30588,966891,61.29,32135,610631,38.71,1649483,99,1577522,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668139973,2022-11-10 22:12:53 -0600,d45b20694dbe60615e4911c10b747f2cbb398f7b,20221108MD21744,live,95.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T04:12:03.153Z,2074,2074,100.0,30588,966891,61.29,32135,610631,38.71,1649483,99,1577522,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668140575,2022-11-10 22:22:55 -0600,8b67bca043da8e818fc9a24ca77732903c85f714,20221108MD21744,live,95.64,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T04:21:41.545Z,2074,2074,100.0,30588,966891,61.29,32135,610631,38.71,1649483,99,1577522,3525000,2074,1984,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668141217,2022-11-10 22:33:37 -0600,4f51495ce48bc24cd5922e4807b0aefd318b4a77,20221108MD21744,live,96.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T04:32:44.063Z,2074,2074,100.0,30588,976291,61.48,32135,611592,38.52,1649483,99,1587883,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668141388,2022-11-10 22:36:28 -0600,49ec6a2757765285ef1987a6171cbdfedbdd977d,20221108MD21744,live,96.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T04:35:42.653Z,2074,2074,100.0,30588,976291,61.48,32135,611592,38.52,1649483,99,1587883,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668143651,2022-11-10 23:14:11 -0600,98de2d2dee57dc3020472df87799240858991b3a,20221108MD21744,live,96.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T05:13:31.460Z,2074,2074,100.0,30588,976291,61.48,32135,611592,38.52,1649483,99,1587883,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668159833,2022-11-11 03:43:53 -0600,fc6022dcf76958f3c1ce5b7bf0f81b6ecc5851b5,20221108MD21744,live,96.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T09:42:42.741Z,2074,2074,100.0,30588,976291,61.48,32135,611592,38.52,1649483,99,1587883,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668159873,2022-11-11 03:44:33 -0600,d8811464815ae59dd92be120ca0d38c4335018e1,20221108MD21744,live,96.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T09:43:42.059Z,2074,2074,100.0,30588,976291,61.48,32135,611592,38.52,1649483,99,1587883,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668159952,2022-11-11 03:45:52 -0600,645080d92082ea86c128398e78a23f935b24b82d,20221108MD21744,live,96.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T09:44:43.214Z,2074,2074,100.0,30588,976291,61.48,32135,611592,38.52,1649483,99,1587883,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668169278,2022-11-11 06:21:18 -0600,53d25f3f2f7141d38088e334b5c9a5eddfda0dc1,20221108MD21744,live,96.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T12:20:02.415Z,2074,2074,100.0,30588,976291,61.48,32135,611592,38.52,1649483,99,1587883,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668169318,2022-11-11 06:21:58 -0600,3c55968f7769344e433a01a2c1922dbe1e7d6130,20221108MD21744,live,96.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T12:21:01.928Z,2074,2074,100.0,30588,976291,61.48,32135,611592,38.52,1649483,99,1587883,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668169358,2022-11-11 06:22:38 -0600,0526ac9748a511a3c72a0a5b32f5b074ab432b06,20221108MD21744,live,96.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T12:22:02.465Z,2074,2074,100.0,30588,976291,61.48,32135,611592,38.52,1649483,99,1587883,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668170685,2022-11-11 06:44:45 -0600,2cb6b2abdbd5f33dabf8b171ecb44000ca4a6146,20221108MD21744,live,96.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T12:44:02.782Z,2074,2074,100.0,30588,976291,61.48,32135,611592,38.52,1649483,99,1587883,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668170764,2022-11-11 06:46:04 -0600,c588a4b38fba33406d3fcc64917933fd554e5173,20221108MD21744,live,96.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T12:45:03.544Z,2074,2074,100.0,30588,976291,61.48,32135,611592,38.52,1649483,99,1587883,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668170803,2022-11-11 06:46:43 -0600,b1ef0803c82f4284b6ce8e2bbebc83e1de3f4830,20221108MD21744,live,96.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T12:46:03.336Z,2074,2074,100.0,30588,976291,61.48,32135,611592,38.52,1649483,99,1587883,3525000,2074,1997,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668175435,2022-11-11 08:03:55 -0600,ed66fdeeca2109cd1162d9bb04ccd4c4341bf364,20221108MD21744,live,96.95,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T14:03:02.625Z,2074,2074,100.0,30588,984985,61.6,32135,614145,38.4,1649483,99,1599130,3525000,2074,2011,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668175476,2022-11-11 08:04:36 -0600,1fe4217f94b32cfe85dbcd7efd88318c0870014e,20221108MD21744,live,97.94,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T14:03:43.500Z,2074,2074,100.0,30588,999037,61.84,32135,616499,38.16,1649483,99,1615536,3525000,2074,2031,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668175517,2022-11-11 08:05:17 -0600,3645ca7ecfbbaf59d901b542d4fc9983957ad94a,20221108MD21744,live,97.94,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T14:04:02.785Z,2074,2074,100.0,30588,999037,61.84,32135,616499,38.16,1649483,99,1615536,3525000,2074,2031,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668175557,2022-11-11 08:05:57 -0600,6ddf957b237a36b60aa0a45e94b0845ad9ea543f,20221108MD21744,live,97.94,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T14:05:02.939Z,2074,2074,100.0,30588,999037,61.84,32135,616499,38.16,1649483,99,1615536,3525000,2074,2031,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668175598,2022-11-11 08:06:38 -0600,e40571d7ab0ad80b2fa5b258a57b238aad0431de,20221108MD21744,live,97.94,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T14:05:44.134Z,2074,2074,100.0,30588,999037,61.84,32135,616499,38.16,1649483,99,1615536,3525000,2074,2031,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668176161,2022-11-11 08:16:01 -0600,fcaca909d66c8b2ba251d1516db70bef44905cb6,20221108MD21744,live,98.12,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T14:15:04.014Z,2074,2074,100.0,30588,1001172,61.86,32135,617325,38.14,1649483,99,1618497,3525000,2074,2035,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668176201,2022-11-11 08:16:41 -0600,337ebcff354a65917b552ae1e6f5125b5b45957c,20221108MD21744,live,98.12,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T14:16:02.622Z,2074,2074,100.0,30588,1001172,61.86,32135,617325,38.14,1649483,99,1618497,3525000,2074,2035,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668176281,2022-11-11 08:18:01 -0600,a91fb51f3b53f3e7025bcd30ad31a742ca45e886,20221108MD21744,live,98.12,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T14:17:02.602Z,2074,2074,100.0,30588,1001172,61.86,32135,617325,38.14,1649483,99,1618497,3525000,2074,2035,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668176399,2022-11-11 08:19:59 -0600,83d292979c39ddfdd16b39f4554ad11c3fcba29c,20221108MD21744,live,98.12,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T14:18:03.652Z,2074,2074,100.0,30588,1001172,61.86,32135,617325,38.14,1649483,99,1618497,3525000,2074,2035,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668178123,2022-11-11 08:48:43 -0600,4f40a36bed2935861017787013e410a0624373f7,20221108MD21744,live,98.12,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T14:47:57.264Z,2074,2074,100.0,30588,1001172,61.86,32135,617325,38.14,1649483,99,1618497,3525000,2074,2035,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668178729,2022-11-11 08:58:49 -0600,2e369c376638dcd28bf3eac17d0d114673c15e35,20221108MD21744,live,94.34,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T14:57:36.877Z,2074,2074,100.0,30588,1001172,61.86,32135,617325,38.14,1715636,99,1618497,3525000,2074,1957,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668178769,2022-11-11 08:59:29 -0600,902eb64810518a1955e1dfad3e98581f5606d8a1,20221108MD21744,live,94.34,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T14:58:36.253Z,2074,2074,100.0,30588,1001172,61.86,32135,617325,38.14,1715636,99,1618497,3525000,2074,1957,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668179715,2022-11-11 09:15:15 -0600,7c163c53c80ea45d250805cfcb741b36be03f03b,20221108MD21744,live,94.63,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T15:14:26.971Z,2074,2074,100.0,30588,1005973,61.96,32135,617608,38.04,1715636,99,1623581,3525000,2074,1963,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668179919,2022-11-11 09:18:39 -0600,8070217220270613f3c0eaea9d2a45f5a5ff02e7,20221108MD21744,live,94.63,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T15:17:33.377Z,2074,2074,100.0,30588,1005973,61.96,32135,617608,38.04,1715636,99,1623581,3525000,2074,1963,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668180327,2022-11-11 09:25:27 -0600,bd34c14d742946b5f48b56bae2afd779f60b2e29,20221108MD21744,live,94.63,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T15:24:48.755Z,2074,2074,100.0,30588,1005973,61.96,32135,617608,38.04,1715636,99,1623581,3525000,2074,1963,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668180532,2022-11-11 09:28:52 -0600,b88f9cbec549a2831ecbf094ca4ad547397fdb37,20221108MD21744,live,94.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T15:27:49.634Z,2074,2074,100.0,30588,1009641,62.03,32135,617945,37.97,1715636,99,1627586,3525000,2074,1968,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668180573,2022-11-11 09:29:33 -0600,3ca703f3fd9b3e2114cdda661cc5b89bf58ed86e,20221108MD21744,live,94.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T15:28:45.410Z,2074,2074,100.0,30588,1009641,62.03,32135,617945,37.97,1715636,99,1627586,3525000,2074,1968,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668180656,2022-11-11 09:30:56 -0600,4cc2cca6f1774fc8120aa625d40e1dcd81d64bf9,20221108MD21744,live,94.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T15:30:22.255Z,2074,2074,100.0,30588,1009641,62.03,32135,617945,37.97,1715636,99,1627586,3525000,2074,1968,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668180782,2022-11-11 09:33:02 -0600,4a096e115705f19399cbdf58d73ef0d04699cfaa,20221108MD21744,live,94.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T15:32:27.924Z,2074,2074,100.0,30588,1009641,62.03,32135,617945,37.97,1715636,99,1627586,3525000,2074,1968,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668181485,2022-11-11 09:44:45 -0600,470aaa9e8c3a6d6dd1e97a2c15e3d5e3c74f1cc5,20221108MD21744,live,94.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T15:43:58.200Z,2074,2074,100.0,30588,1009641,62.03,32135,617945,37.97,1715636,99,1627586,3525000,2074,1968,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668181653,2022-11-11 09:47:33 -0600,3528e8470cb4ea188519b1c33bf31e6dfb6b8dcc,20221108MD21744,live,94.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T15:46:37.069Z,2074,2074,100.0,30588,1009641,62.03,32135,617945,37.97,1715636,99,1627586,3525000,2074,1968,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668182272,2022-11-11 09:57:52 -0600,261ca8c9157c78be84ebe5540d6762f3a0c8cc97,20221108MD21744,live,94.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T15:56:37.743Z,2074,2074,100.0,30588,1009641,62.03,32135,617945,37.97,1715636,99,1627586,3525000,2074,1968,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668182646,2022-11-11 10:04:06 -0600,88e19ba73a40577842d4b11ed4169485a1b314aa,20221108MD21744,live,95.55,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T16:03:03.564Z,2074,2074,100.0,30588,1018882,62.15,32135,620457,37.85,1715636,99,1639339,3525000,2074,1982,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668182687,2022-11-11 10:04:47 -0600,139f970129b406824266bd371b4360c6737e3aed,20221108MD21744,live,95.55,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T16:04:03.209Z,2074,2074,100.0,30588,1018882,62.15,32135,620457,37.85,1715636,99,1639339,3525000,2074,1982,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668182771,2022-11-11 10:06:11 -0600,f65b52ab6ab7a1b0ea2bd2cd32eea12d60f79218,20221108MD21744,live,95.55,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T16:05:03.895Z,2074,2074,100.0,30588,1018882,62.15,32135,620457,37.85,1715636,99,1639339,3525000,2074,1982,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668182812,2022-11-11 10:06:52 -0600,ce21390aa977ff8e9ccee0ebd5e63a02e4069afd,20221108MD21744,live,95.55,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T16:06:03.234Z,2074,2074,100.0,30588,1018882,62.15,32135,620457,37.85,1715636,99,1639339,3525000,2074,1982,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668182853,2022-11-11 10:07:33 -0600,addb0ecbd1ba4ffe0e54f40b1d424ee743548479,20221108MD21744,live,95.55,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T16:06:23.658Z,2074,2074,100.0,30588,1018882,62.15,32135,620457,37.85,1715636,99,1639339,3525000,2074,1982,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668194157,2022-11-11 13:15:57 -0600,434f98ee0b418945a780737392ce61f01009c17f,20221108MD21744,live,95.91,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T19:14:52.172Z,2074,2074,100.0,30588,1022995,62.17,32135,622394,37.83,1715636,99,1645389,3525000,2074,1989,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668195828,2022-11-11 13:43:48 -0600,2002f85695a7cb5a712d7d44805cc4081761a886,20221108MD21744,live,95.91,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T19:43:03.292Z,2074,2074,100.0,30588,1023847,62.22,32135,621678,37.78,1715636,99,1645525,3525000,2074,1989,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668196164,2022-11-11 13:49:24 -0600,1f2431f11bcee9b5257f6b776832838d4be17e1c,20221108MD21744,live,96.01,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T19:48:27.216Z,2074,2074,100.0,30588,1024365,62.19,32135,622758,37.81,1715636,99,1647123,3525000,2074,1991,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668196332,2022-11-11 13:52:12 -0600,989a79f87bccd80db3cf528c11c77c4eb5fe77d1,20221108MD21744,live,96.01,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T19:51:08.784Z,2074,2074,100.0,30588,1024365,62.19,32135,622758,37.81,1715636,99,1647123,3525000,2074,1991,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668198434,2022-11-11 14:27:14 -0600,7e65408ecbfaeb83d1b3f4b3c88e14e3a0c523d2,20221108MD21744,live,96.03,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T20:26:03.761Z,2074,2074,100.0,30588,1024559,62.19,32135,622891,37.81,1715636,99,1647450,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668198475,2022-11-11 14:27:55 -0600,261dcf231db236ec15fee0b14c7f66a279247538,20221108MD21744,live,96.03,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T20:27:03.099Z,2074,2074,100.0,30588,1024559,62.19,32135,622891,37.81,1715636,99,1647450,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668198559,2022-11-11 14:29:19 -0600,49826c62ee86e5b4c07f2b2ecadcdbd8a3646977,20221108MD21744,live,96.03,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T20:28:02.604Z,2074,2074,100.0,30588,1024559,62.19,32135,622891,37.81,1715636,99,1647450,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668198600,2022-11-11 14:30:00 -0600,2c6e07019365793a86b0467ddc96474aec098f1b,20221108MD21744,live,96.03,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T20:29:06.701Z,2074,2074,100.0,30588,1024559,62.19,32135,622891,37.81,1715636,99,1647450,3525000,2074,1992,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668210760,2022-11-11 17:52:40 -0600,36f765414e21e73e6c80817aea9c3cd4f8cbee35,20221108MD21744,live,96.12,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T23:51:25.244Z,1993,2074,96.09,30588,1025667,62.2,32135,623333,37.8,1715636,99,1649000,3525000,2074,1993,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668212356,2022-11-11 18:19:16 -0600,115aa9d05419eba968c1738a180ad92d4bad3680,20221108MD21744,live,96.49,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T00:18:03.013Z,2001,2074,96.48,30588,1031251,62.29,32135,624228,37.71,1715636,99,1655479,3525000,2074,2001,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668212398,2022-11-11 18:19:58 -0600,8e1d5dda7f1e208e814382731be0b48f9ac30f91,20221108MD21744,live,96.49,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T00:19:03.620Z,2001,2074,96.48,30588,1031251,62.29,32135,624228,37.71,1715636,99,1655479,3525000,2074,2001,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668212481,2022-11-11 18:21:21 -0600,6a75f74198dadbecdc03ca6706e9f663918e210f,20221108MD21744,live,96.49,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T00:20:04.108Z,2001,2074,96.48,30588,1031251,62.29,32135,624228,37.71,1715636,99,1655479,3525000,2074,2001,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668213527,2022-11-11 18:38:47 -0600,25378c1608cd90089cd28b67e469887156096a0f,20221108MD21744,live,96.49,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T00:37:47.491Z,2001,2074,96.48,30588,1031251,62.29,32135,624228,37.71,1715636,99,1655479,3525000,2074,2001,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668218004,2022-11-11 19:53:24 -0600,5e8be24e0cd0237b554c4ea6d6aa78e6f7a6ca16,20221108MD21744,live,96.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T01:52:03.944Z,2005,2074,96.67,30588,1033753,62.32,32135,624996,37.68,1715636,99,1658749,3525000,2074,2005,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668218045,2022-11-11 19:54:05 -0600,6aa81bd64e3d998812ac95b87a4e3bbd5461b3f3,20221108MD21744,live,96.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-12T01:53:03.125Z,2005,2074,96.67,30588,1033753,62.32,32135,624996,37.68,1715636,99,1658749,3525000,2074,2005,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
